headline,date,doc_type,type_of_material,snippet,source,news_desk,section_name,keywords
House Hunting in Italy: See-Through Floors in Milan for $1.8 Million,2021-11-17,article,News,"New development is changing the face of Milan, one of Italy’s most expensive cities, though price growth is slowing after a frenzied year of buying.",The New York Times,RealEstate,Real Estate,['Real Estate and Housing (Residential)']
Overdose Deaths Reached Record High as the Pandemic Spread,2021-11-17,article,News,"More than 100,000 Americans died from drug overdoses in the yearlong period ending in April, government researchers said.",The New York Times,Science,Health,"['Drug Abuse and Traffic', 'Deaths (Fatalities)', 'Opioids and Opiates', 'Fentanyl', 'Addiction (Psychology)', 'Coronavirus (2019-nCoV)', 'Anxiety and Stress', 'Mental Health and Disorders', 'Depression (Mental)', 'your-feed-science']"
Biden Highlights Electric Vehicles While Asking for Inquiry Into High Gas Prices,2021-11-17,article,News,The president asked the Federal Trade Commission to look into whether big oil companies were fueling a spike in gas prices.,The New York Times,Washington,Business Day,"['Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'Inflation (Economics)', 'Antitrust Laws and Competition Issues', 'Automobiles', 'Electric and Hybrid Vehicles', 'United States Politics and Government', 'United States Economy']"
"As the pandemic spread, Americans died of drug overdoses in record numbers.",2021-11-17,article,News,"The figure marks the first time the number of overdose deaths in the U.S. has exceeded 100,000 a year, more than the toll of car accidents and guns combined.",The New York Times,Foreign,World,[]
"House, Mostly Along Party Lines, Censures Gosar for Violent Video",2021-11-17,article,News,The Arizona Republican is the first member of the House to be formally rebuked in more than a decade. He was also removed from two committees.,The New York Times,Washington,U.S.,"['Social Media', 'Ethics and Official Misconduct', 'United States Politics and Government']"
The Wisconsin National Guard has been placed on standby ahead of the verdict.,2021-11-17,article,News,Gov. Tony Evers of Wisconsin activated about 500 members of his state’s National Guard ahead of the verdict in Kyle Rittenhouse’s homicide trial in Kenosha.,The New York Times,National,U.S.,"['Demonstrations, Protests and Riots']"
Biogen’s Alzheimer’s drug is unlikely to win E.U. approval.,2021-11-17,article,News,"The drug, Aduhelm, has been mired in controversy since it was in approved in the United States in June.",The New York Times,Business,Business Day,"['Aduhelm (Drug)', 'Drugs (Pharmaceuticals)', ""Alzheimer's Disease"", 'Medicare']"
"The DNA of Roma People Has Long Been Misused, Scientists Reveal",2021-11-17,article,News,"An op-ed in Nature calls for higher ethical standards in the usage and analysis of genetic information from the Romani, a marginalized group living primarily in Europe.",The New York Times,Science,Science,"['your-feed-science', 'Romani People', 'Genetics and Heredity', 'Forensic Science', 'DNA (Deoxyribonucleic Acid)', 'Ethics and Official Misconduct', 'Discrimination', 'Research']"
"Amazon, railing against high fees, will stop accepting Visa credit cards issued in Britain.",2021-11-17,article,News,"For years merchants have complained about transaction fees that eat into their revenue, but having Amazon take up the fight may ratchet up the pressure. The change will go into effect Jan. 19.",The New York Times,Business,Business Day,"['Credit Cards', 'E-Commerce', 'Prices (Fares, Fees and Rates)', 'Shopping and Retail']"
Miramax Sues Quentin Tarantino Over Planned ‘Pulp Fiction’ NFTs,2021-11-17,article,News,The director announced this month that he was selling nonfungible tokens based on the screenplay for his 1994 movie. Miramax asserted in court documents it still has “broad rights” to the film.,The New York Times,Express,Business Day,"['Movies', 'Suits and Litigation (Civil)', 'Copyrights and Copyright Violations', 'Nonfungible Tokens (NFTs)']"
Pentagon Chief Says More Must Be Done to Prevent Civilian Harm,2021-11-17,article,News,"Defense Secretary Lloyd J. Austin III gave his first public comments about a U.S. strike in 2019 that killed dozens of women and children in Syria, though he offered few specifics.",The New York Times,Washington,U.S.,"['United States Defense and Military Forces', 'Civilian Casualties', 'War and Armed Conflicts', 'United States Politics and Government', 'United States International Relations']"
2 Men Convicted of Killing Malcolm X Will Be Exonerated After Decades,2021-11-17,article,News,"The 1966 convictions of the two men are expected to be thrown out after a lengthy investigation, validating long-held doubts about who killed the civil rights leader.",The New York Times,Metro,New York,"['Assassinations and Attempted Assassinations', 'False Arrests, Convictions and Imprisonments', 'Black People', 'Blacks', 'Civil Rights Movement (1954-68)', 'audio-neutral-informative']"
Catholic Bishops Avoid Confrontation With Biden Over Communion,2021-11-17,article,News,"In a vote, they endorsed new guidance on offering holy communion to public figures but did not overtly mention the president or other officials who support abortion rights.",The New York Times,National,U.S.,"['Abortion', 'Priests', 'United States Politics and Government']"
School Nurses Feel Like ‘The Enemy’,2021-11-17,article,News,Partisan fights over Covid-19 have made life harder for overstretched school nurses and spawned waves of school board fights.,The New York Times,National,U.S.,"['Education (K-12)', 'Disease Rates', 'Quarantine (Life and Culture)', 'Masks', 'Shutdowns (Institutional)', 'Coronavirus (2019-nCoV)', 'Colleges and Universities', 'Children and Childhood', 'Education', 'Nursing and Nurses', 'Books and Literature', 'Critical Race Theory', 'School Boards', 'Transgender and Transsexuals', 'Interscholastic Athletics', 'Education (Secondary)', 'Teenagers and Adolescence', 'Parenting']"
Jan. 6 Defendant Known as QAnon Shaman Sentenced to 41 Months,2021-11-17,article,News,"Jacob Chansley, who wore a horned helmet and a fur pelt as he stormed onto the Senate floor during the Capitol riot, had earlier pleaded guilty to a single felony count.",The New York Times,Washington,U.S.,"['Storming of the US Capitol (Jan, 2021)', 'QAnon', 'Right-Wing Extremism and Alt-Right', 'United States Politics and Government']"
"Beyond the Freezing Forest, a Green Light at the Window for Migrants",2021-11-17,article,News,"An unofficial network of local residents, activists and volunteer medics in Poland has been working to support those who have made it across from Belarus in bitter conditions.",The New York Times,Foreign,World,"['Immigration and Emigration', 'Asylum, Right of', 'Right-Wing Extremism and Alt-Right', 'Belarus-Poland Border Crisis (2021- )']"
Vaccinated vs. Unvaccinated: Europe’s Covid Culture War,2021-11-17,article,News,"In pockets of Europe, vaccine resistance has become the long tail of the populist nationalist movements that shook up European politics for a decade.",The New York Times,Foreign,World,"['Politics and Government', 'Vaccination and Immunization', 'Disease Rates', 'Coronavirus (2019-nCoV)', 'Rumors and Misinformation', 'Right-Wing Extremism and Alt-Right', 'Alternative and Complementary Medicine', 'Deaths (Fatalities)', 'Demonstrations, Protests and Riots', 'Federal-State Relations (US)']"
The Legacy of Mattress Cash Fires,2021-11-17,article,News,"Before we get to the metaverse, we need to talk about the past decade of tech ideas.",The New York Times,Business,Technology,"['internal-sub-only-nl', 'Mattresses', 'Start-ups']"
Standoff Over Vaccines Between Oklahoma Governor and Pentagon Intensifies,2021-11-17,article,News,The state says its National Guard members do not need to be vaccinated. Pentagon officials say a failure to follow “valid medical readiness requirements” could “jeopardize” the status of troops.,The New York Times,Washington,U.S.,"['United States Defense and Military Forces', 'United States Politics and Government', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'States (US)']"
A Times Investigation Into Amazon Deforestation,2021-11-17,article,News,An examination of Brazil’s tannery industry shows how leather seats in luxury SUVs are worsening forest destruction.,The New York Times,Climate,Climate,"['Global Warming', 'Greenhouse Gas Emissions']"
Greece to Put Aid Workers Who Helped Migrants on Trial on Espionage Charges,2021-11-17,article,News,"The country’s conservative government is toughening its stance on migration and on groups working with migrants, aligning itself with a hardening climate across Europe.",The New York Times,Foreign,World,"['Middle East and Africa Migrant Crisis', 'Politics and Government', 'Smuggling', 'Immigration and Emigration', 'Humanitarian Aid', 'Refugees and Displaced Persons', 'Illegal Immigration']"
They Love Crypto. They’re Trying to Buy the Constitution.,2021-11-17,article,News,How a “financial flash mob” is trying to raise $20 million for a rare copy of the U.S. Constitution.,The New York Times,Business,Business Day,"['Constitution (US)', 'Auctions', 'Computers and the Internet', 'Virtual Currency']"
A new witness supported the alibi of one of the wrongfully convicted men.,2021-11-17,article,News,The witness is an 80-year-old Brooklyn resident who answered the telephone at the Nation of Islam Mosque in Harlem the day Malcolm X was killed.,The New York Times,Metro,New York,"['Assassinations and Attempted Assassinations', 'Civil Rights Movement (1954-68)']"
A timeline of major events in the case since Malcolm X’s death.,2021-11-17,article,News,Uncertainties about who really killed Malcolm X have plagued the case since 1965.,The New York Times,Metro,New York,"['Assassinations and Attempted Assassinations', 'Black People', 'Blacks', 'Muslims and Islam']"
The White House estimates nearly 10 percent of younger children have gotten a first shot.,2021-11-17,article,News,"Last week alone, 1.7 million young children were vaccinated, about double the previous week, a White House official said.",The New York Times,Washington,U.S.,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Children and Childhood']"
Disney Cruise Line will require all passengers ages 5 and older to be fully vaccinated.,2021-11-17,article,News,The mandate will go into effect on Jan. 13 and will apply to sailings both in the United States and abroad.,The New York Times,Travel,Travel,"['Cruises', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Travel and Vacations', 'Children and Childhood']"
